pre_time,knn_time,degree,index_time,refine_time,beam,search_time,QPS,recall
0.0688059,2.7298,72,2.48143,7.64138,160,0.078357,127620.500000,0.848922
0.0688059,2.7298,72,2.48143,7.64138,170,0.083094,120346.343750,0.854613
0.0688059,2.7298,72,2.48143,7.64138,240,0.114856,87065.710938,0.876214
0.0688059,2.7298,72,2.48143,7.64138,300,0.144115,69389.179688,0.888665
0.0688059,2.7298,72,2.48143,7.64138,310,0.148831,67190.195312,0.890065
0.0688059,2.7298,72,2.48143,7.64138,320,0.150610,66396.781250,0.890844
0.0688059,2.7298,72,2.48143,7.64138,330,0.158049,63271.402344,0.893395
0.0688059,2.7298,72,2.48143,7.64138,340,0.162827,61414.792969,0.894875
0.0688059,2.7298,72,2.48143,7.64138,350,0.165504,60421.503906,0.895915
0.0688059,2.7298,72,2.48143,7.64138,380,0.181589,55069.417969,0.900246
0.0688059,2.7298,72,2.48143,7.64138,385,0.185971,53771.855469,0.901235
0.0688059,2.7298,72,2.48143,7.64138,390,0.188570,53030.597656,0.901835
0.0688059,2.7298,72,2.48143,7.64138,395,0.190891,52385.914062,0.902465
0.0688059,2.7298,72,2.48143,7.64138,400,0.193391,51708.847656,0.903105
