recall,degree,build_time,itopk_size,search_time,QPS
0.818501,64,13.063719,50,0.012497,80019.867188
0.835301,64,13.063719,55,0.013643,73299.000000
0.852701,64,13.063719,60,0.015004,66650.460938
0.866501,64,13.063719,65,0.016109,62078.863281
0.880801,64,13.063719,70,0.017420,57403.804688
0.890501,64,13.063719,75,0.018567,53858.511719
0.899901,64,13.063719,80,0.019941,50147.636719
0.907301,64,13.063719,85,0.021079,47440.488281
0.916501,64,13.063719,90,0.022333,44777.703125
0.918801,64,13.063719,95,0.022532,44381.511719
0.929501,64,13.063719,100,0.024836,40263.980469
0.934401,64,13.063719,105,0.025990,38476.121094
