pre_time,knn_time,degree,index_time,refine_time,beam,search_time,QPS,recall
0.041978,1.04399,48,0.468256,0.337457,110,0.029658,336872.437500,0.875672
0.041978,1.04399,48,0.468256,0.337457,115,0.031005,322241.781250,0.877984
0.041978,1.04399,48,0.468256,0.337457,120,0.032346,308877.937500,0.880056
0.041978,1.04399,48,0.468256,0.337457,125,0.033069,302125.312500,0.881878
0.041978,1.04399,48,0.468256,0.337457,130,0.034654,288305.531250,0.88423
0.041978,1.04399,48,0.468256,0.337457,135,0.036013,277427.125000,0.885781
0.041978,1.04399,48,0.468256,0.337457,140,0.037220,268428.406250,0.887623
0.041978,1.04399,48,0.468256,0.337457,145,0.038535,259269.671875,0.889294
0.041978,1.04399,48,0.468256,0.337457,150,0.039832,250831.312500,0.890885
0.041978,1.04399,48,0.468256,0.337457,155,0.040774,245035.796875,0.892146
0.041978,1.04399,48,0.468256,0.337457,160,0.041258,242160.890625,0.892937
0.041978,1.04399,48,0.468256,0.337457,165,0.043615,229071.359375,0.895179
0.041978,1.04399,48,0.468256,0.337457,170,0.044881,222611.421875,0.896731
0.041978,1.04399,48,0.468256,0.337457,175,0.046143,216520.562500,0.898233
0.041978,1.04399,48,0.468256,0.337457,180,0.047532,210195.093750,0.899434
0.041978,1.04399,48,0.468256,0.337457,185,0.048714,205096.187500,0.900575
0.041978,1.04399,48,0.468256,0.337457,190,0.049342,202482.796875,0.901235
